Position,Track Name,Artist,Streams,URL,Date,Unique ID
068,No Me Conoce - Remix,Jhay Cortez,8363839,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,02.13.20,02.13.20_068
069,Good News,Mac Miller,8337431,https://open.spotify.com/track/1DWZUa5Mzf2BwzpHtgbHPY,02.13.20,02.13.20_069
070,Lalala,Y2K,8267843,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,02.13.20,02.13.20_070
071,Whine Up,Nicky Jam,8156279,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0,02.13.20,02.13.20_071
072,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,8121336,https://open.spotify.com/track/2FvD20Z8aoWIePi7PoN8sG,02.13.20,02.13.20_072
073,Shallow,Lady Gaga,8046721,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,02.13.20,02.13.20_073
074,Never Seen the Rain,Tones And I,7767566,https://open.spotify.com/track/2grAr8pWMuLWn8ZYEE9wDV,02.13.20,02.13.20_074
075,Adicto (with Anuel AA & Ozuna),Tainy,7657308,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,02.13.20,02.13.20_075
076,It's You,Ali Gatie,7648747,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,02.13.20,02.13.20_076
077,Old Town Road - Remix,Lil Nas X,7610017,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,02.13.20,02.13.20_077
078,Only The Young - Featured in Miss Americana,Taylor Swift,7547341,https://open.spotify.com/track/2slqvGLwzZZYsT4K4Y1GBC,02.13.20,02.13.20_078
079,Woah,Lil Baby,7530247,https://open.spotify.com/track/598yNsG1JFrGd4n2kMoz7F,02.13.20,02.13.20_079
080,"Alone, Pt. II",Alan Walker,7524185,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3,02.13.20,02.13.20_080
081,Goodbyes (Feat. Young Thug),Post Malone,7511244,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,02.13.20,02.13.20_081
082,OUT WEST (feat. Young Thug),JACKBOYS,7472700,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,02.13.20,02.13.20_082
083,How Do You Sleep?,Sam Smith,7324778,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,02.13.20,02.13.20_083
084,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,7282009,https://open.spotify.com/track/4QPEwDdOMhY7rNS05mTyMR,02.13.20,02.13.20_084
085,Medusa,Jhay Cortez,7241706,https://open.spotify.com/track/3qM0vBxIe4VUbK0Z0smuVP,02.13.20,02.13.20_085
086,Black Swan,BTS,7160450,https://open.spotify.com/track/24NuEDgyRIljwSyY0lsr7b,02.13.20,02.13.20_086
087,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,7143141,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,02.13.20,02.13.20_087
088,Happier,Marshmello,7105060,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,02.13.20,02.13.20_088
089,Heartless,The Weeknd,7082950,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU,02.13.20,02.13.20_089
090,Ransom,Lil Tecca,6924579,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,02.13.20,02.13.20_090
091,Blanco,J Balvin,6910519,https://open.spotify.com/track/2rc7BkzO8qepMFAxHtOrXc,02.13.20,02.13.20_091
092,July,Noah Cyrus,6894740,https://open.spotify.com/track/5a6pdCHlWS2ekOOQ70QnAr,02.13.20,02.13.20_092
093,Bruises,Lewis Capaldi,6886373,https://open.spotify.com/track/4Of7rzpRpV1mWRbhp5rAqG,02.13.20,02.13.20_093
094,Aventura,Lunay,6851440,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon,02.13.20,02.13.20_094
095,Bellaquita - Remix,Dalex,6818490,https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA,02.13.20,02.13.20_095
096,Without Me,Halsey,6800716,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,02.13.20,02.13.20_096
097,Believer,Imagine Dragons,6796750,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,02.13.20,02.13.20_097
098,Que Tire Pa Lante,Daddy Yankee,6704688,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1,02.13.20,02.13.20_098
099,Baby,Joker Bra,6699800,https://open.spotify.com/track/1V7JaMp11LKGwKiVmSetf0,02.13.20,02.13.20_099
100,Sucker,Jonas Brothers,6658672,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,02.13.20,02.13.20_100
101,WHATS POPPIN,Jack Harlow,6650403,https://open.spotify.com/track/3Q6F8RByyhRTJpRtZLY3cg,02.13.20,02.13.20_101
102,rockstar (feat. 21 Savage),Post Malone,6622379,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,02.13.20,02.13.20_102
103,Futsal Shuffle 2020,Lil Uzi Vert,6612761,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs,02.13.20,02.13.20_103
104,me & ur ghost,blackbear,6566266,https://open.spotify.com/track/4yJiXq86uM56uIfIZgE440,02.13.20,02.13.20_104
105,Yikes,Nicki Minaj,6561188,https://open.spotify.com/track/75dLEqanQTupF3dtP9exT5,02.13.20,02.13.20_105
106,Yellow Hearts,Ant Saunders,6554824,https://open.spotify.com/track/2W4yABdLc4Jnds67Poi5Nl,02.13.20,02.13.20_106
107,VIBEZ,DaBaby,6545609,https://open.spotify.com/track/0fySG6A6qLE8IvDpayb5bM,02.13.20,02.13.20_107
108,Girl,Myke Towers,6542182,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5,02.13.20,02.13.20_108
109,ocean eyes,Billie Eilish,6502380,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,02.13.20,02.13.20_109
110,Wow.,Post Malone,6471337,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg,02.13.20,02.13.20_110
111,Robbery,Juice WRLD,6445509,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,02.13.20,02.13.20_111
112,Bohemian Rhapsody - 2011 Mix,Queen,6443569,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,02.13.20,02.13.20_112
113,Forever Yours - Avicii Tribute,Kygo,6426071,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf,02.13.20,02.13.20_113
114,Get You The Moon (feat. Snøw),Kina,6418845,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,02.13.20,02.13.20_114
115,bury a friend,Billie Eilish,6308235,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,02.13.20,02.13.20_115
116,Shape of You,Ed Sheeran,6290467,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,02.13.20,02.13.20_116
117,Money In The Grave (Drake ft. Rick Ross),Drake,6269520,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,02.13.20,02.13.20_117
118,Definitivamente,Daddy Yankee,6232918,https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv,02.13.20,02.13.20_118
119,Indeciso,Reik,6208124,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14,02.13.20,02.13.20_119
120,Birthday,Anne-Marie,6207326,https://open.spotify.com/track/5hff5RQeE84pznOt8WEWeO,02.13.20,02.13.20_120
121,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,6107499,https://open.spotify.com/track/7h0d2h0fUmzbs7zeFigJPn,02.13.20,02.13.20_121
122,Say You Won't Let Go,James Arthur,6088005,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,02.13.20,02.13.20_122
123,Piece Of Your Heart,MEDUZA,6087338,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,02.13.20,02.13.20_123
124,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,6066001,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd,02.13.20,02.13.20_124
125,Quizas,Rich Music LTD,5987542,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe,02.13.20,02.13.20_125
126,Trampoline (with ZAYN),SHAED,5984690,https://open.spotify.com/track/2ez6qvOTHKeI3ss80NGqnI,02.13.20,02.13.20_126
127,Lights Up,Harry Styles,5956581,https://open.spotify.com/track/4jAIqgrPjKLTY9Gbez25Qb,02.13.20,02.13.20_127
128,SAD!,XXXTENTACION,5943238,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,02.13.20,02.13.20_128
129,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,5937997,https://open.spotify.com/track/1v7L65Lzy0j0vdpRjJewt1,02.13.20,02.13.20_129
130,SICKO MODE,Travis Scott,5936395,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,02.13.20,02.13.20_130
131,Dancing With A Stranger (with Normani),Sam Smith,5926249,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,02.13.20,02.13.20_131
132,Si Te Vas,Sech,5908894,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0,02.13.20,02.13.20_132
133,Jocelyn Flores,XXXTENTACION,5838519,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,02.13.20,02.13.20_133
134,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,5831022,https://open.spotify.com/track/0JjM9bKm4wrwohMslcm892,02.13.20,02.13.20_134
135,Perfect,Ed Sheeran,5797815,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,02.13.20,02.13.20_135
136,"thank u, next",Ariana Grande,5731220,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,02.13.20,02.13.20_136
137,Liberdade Provisória - Ao Vivo,Henrique & Juliano,5730424,https://open.spotify.com/track/3Ghyp3X5Ua9ypHnBIgOObI,02.13.20,02.13.20_137
138,Eastside (with Halsey & Khalid),benny blanco,5705758,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,02.13.20,02.13.20_138
139,Maniac,Conan Gray,5628956,https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP,02.13.20,02.13.20_139
140,Sweet but Psycho,Ava Max,5626011,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,02.13.20,02.13.20_140
141,You Need To Calm Down,Taylor Swift,5620124,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,02.13.20,02.13.20_141
142,Can We Kiss Forever?,Kina,5614273,https://open.spotify.com/track/58wyJLv6yH1La9NIZPl3ne,02.13.20,02.13.20_142
143,GOODMORNINGTOKYO!,TOKYO’S REVENGE,5583116,https://open.spotify.com/track/0Q2n5yzl2XRqYbV77tZNYp,02.13.20,02.13.20_143
144,Que Calor (with J Balvin & El Alfa),Major Lazer,5562482,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3,02.13.20,02.13.20_144
145,"I Do It (ft. Big Sean, Lil Baby)",Lil Wayne,5561205,https://open.spotify.com/track/1bRO28yzxgO3y3UmNR29TZ,02.13.20,02.13.20_145
146,Hate Me (with Juice WRLD),Ellie Goulding,5551726,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE,02.13.20,02.13.20_146
147,Truth Hurts,Lizzo,5550671,https://open.spotify.com/track/3HWzoMvoF3TQfYg4UPszDq,02.13.20,02.13.20_147
148,Perreo en La Luna,Rich Music LTD,5518834,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV,02.13.20,02.13.20_148
149,No Judgement,Niall Horan,5517494,https://open.spotify.com/track/5IUOU5xkzGHsRFOYNu3GSK,02.13.20,02.13.20_149
150,Girls Like You (feat. Cardi B),Maroon 5,5474621,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,02.13.20,02.13.20_150
151,Higher Love,Kygo,5465169,https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY,02.13.20,02.13.20_151
152,Infeliz,Arcangel,5442616,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m,02.13.20,02.13.20_152
153,Soltera - Remix,Lunay,5412617,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z,02.13.20,02.13.20_153
154,goosebumps,Travis Scott,5409956,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,02.13.20,02.13.20_154
155,Broke In A Minute,Tory Lanez,5385414,https://open.spotify.com/track/2ZrAjMSmlbDIil0JaVgTHh,02.13.20,02.13.20_155
156,SLOW DANCING IN THE DARK,Joji,5370237,https://open.spotify.com/track/0rKtyWc8bvkriBthvHKY8d,02.13.20,02.13.20_156
157,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,5345896,https://open.spotify.com/track/4Yxc55NX3tAXC2mHRAhtcW,02.13.20,02.13.20_157
158,all the good girls go to hell,Billie Eilish,5345080,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,02.13.20,02.13.20_158
159,All of Me,John Legend,5333740,https://open.spotify.com/track/3U4isOIWM3VvDubwSI3y7a,02.13.20,02.13.20_159
160,I Like Me Better,Lauv,5308104,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,02.13.20,02.13.20_160
161,Better Now,Post Malone,5301682,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,02.13.20,02.13.20_161
162,Tutu,Camilo,5280237,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ,02.13.20,02.13.20_162
163,No Guidance (feat. Drake),Chris Brown,5280194,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,02.13.20,02.13.20_163
164,Get Me,Justin Bieber,5236560,https://open.spotify.com/track/6zGPytJiZmFuyVq7RTNO9G,02.13.20,02.13.20_164
165,Takeaway,The Chainsmokers,5217581,https://open.spotify.com/track/3g0mEQx3NTanacLseoP0Gw,02.13.20,02.13.20_165
166,3 Nights,Dominic Fike,5213534,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX,02.13.20,02.13.20_166
167,Moonlight,XXXTENTACION,5208229,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,02.13.20,02.13.20_167
168,"Yo x Ti, Tu x Mi",ROSALÍA,5202210,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk,02.13.20,02.13.20_168
169,i love you,Billie Eilish,5161649,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,02.13.20,02.13.20_169
170,I.F.L.Y.,Bazzi,5153280,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,02.13.20,02.13.20_170
171,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,5148516,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6,02.13.20,02.13.20_171
172,If I Can't Have You,Shawn Mendes,5114736,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,02.13.20,02.13.20_172
173,High Hopes,Panic! At The Disco,5093057,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,02.13.20,02.13.20_173
174,EARFQUAKE,"Tyler, The Creator",5079657,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0,02.13.20,02.13.20_174
175,Youngblood,5 Seconds of Summer,5073494,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,02.13.20,02.13.20_175
176,Pa' Olvidarme De Ella,Piso 21,5066711,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh,02.13.20,02.13.20_176
177,wish you were gay,Billie Eilish,5062419,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,02.13.20,02.13.20_177
178,QUE PRETENDES,J Balvin,5036080,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt,02.13.20,02.13.20_178
179,Be Alright,Dean Lewis,5024825,https://open.spotify.com/track/5qrSlOut2rNAWv3ubArkNy,02.13.20,02.13.20_179
180,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,5013732,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx,02.13.20,02.13.20_180
181,Psycho,Red Velvet,4991751,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK,02.13.20,02.13.20_181
182,Suge,DaBaby,4986299,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB,02.13.20,02.13.20_182
183,Let Me Down Slowly,Alec Benjamin,4981207,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,02.13.20,02.13.20_183
184,Con Altura,ROSALÍA,4961249,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,02.13.20,02.13.20_184
185,Only Human,Jonas Brothers,4953866,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk,02.13.20,02.13.20_185
186,Too Good At Goodbyes,Sam Smith,4953639,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,02.13.20,02.13.20_186
187,Falling,Harry Styles,4951977,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,02.13.20,02.13.20_187
188,Eleven,Khalid,4947780,https://open.spotify.com/track/1ToprX3cpBiXoAe5eNSk74,02.13.20,02.13.20_188
189,Talk (feat. Disclosure),Khalid,4940984,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,02.13.20,02.13.20_189
190,Sum 2 Prove,Lil Baby,4910412,https://open.spotify.com/track/2u3EyuCqqV31woqGvO9LBz,02.13.20,02.13.20_190
191,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4905155,https://open.spotify.com/track/4ea9w8c4ROqiZpJVhfBA3m,02.13.20,02.13.20_191
192,Weiss,Samra,4872077,https://open.spotify.com/track/38YP1STiBe3AZevFFJILf4,02.13.20,02.13.20_192
193,Con Calma,Daddy Yankee,4861378,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,02.13.20,02.13.20_193
194,MIDDLE CHILD,J. Cole,4836113,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,02.13.20,02.13.20_194
195,God's Plan,Drake,4828840,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,02.13.20,02.13.20_195
196,Otro Trago - Remix,Sech,4803294,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,02.13.20,02.13.20_196
197,Thunder,Imagine Dragons,4797310,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,02.13.20,02.13.20_197
198,you should see me in a crown,Billie Eilish,4796206,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,02.13.20,02.13.20_198
199,Photograph,Ed Sheeran,4796166,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,02.13.20,02.13.20_199
200,A Gente Fez Amor - Ao Vivo,Gusttavo Lima,4793221,https://open.spotify.com/track/3tv697PZNnaQN0Mn2zGhS5,02.13.20,02.13.20_200
Position,Track Name,Artist,Streams,URL,Date,Unique ID
001,Dance Monkey,Tones And I,43692654,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,02.20.20,02.20.20_001
002,The Box,Roddy Ricch,42387090,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,02.20.20,02.20.20_002
003,Blinding Lights,The Weeknd,42033465,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,02.20.20,02.20.20_003
004,No Time To Die,Billie Eilish,36473566,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR,02.20.20,02.20.20_004
005,Intentions (feat. Quavo),Justin Bieber,35379447,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV,02.20.20,02.20.20_005
006,Don't Start Now,Dua Lipa,32931653,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,02.20.20,02.20.20_006
007,Yummy,Justin Bieber,29921795,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR,02.20.20,02.20.20_007
008,Tusa,KAROL G,29849584,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,02.20.20,02.20.20_008
009,Falling,Trevor Daniel,28709550,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,02.20.20,02.20.20_009
010,ROXANNE,Arizona Zervas,27052997,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,02.20.20,02.20.20_010
011,Life Is Good (feat. Drake),Future,24528817,https://open.spotify.com/track/5yY9lUy8nbvjM1Uyo1Uqoc,02.20.20,02.20.20_011
012,everything i wanted,Billie Eilish,24326356,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,02.20.20,02.20.20_012
013,Circles,Post Malone,21064532,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,02.20.20,02.20.20_013
014,Godzilla (feat. Juice WRLD),Eminem,20943495,https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,02.20.20,02.20.20_014
015,Forever (feat. Post Malone & Clever),Justin Bieber,20915775,https://open.spotify.com/track/2ZlCGeK30BLRNSPC832pNZ,02.20.20,02.20.20_015
016,Someone You Loved,Lewis Capaldi,20233589,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,02.20.20,02.20.20_016
017,Memories,Maroon 5,19796001,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,02.20.20,02.20.20_017
018,Ignorantes,Bad Bunny,19673245,https://open.spotify.com/track/3wYRLYuO1M88d8woWUIxct,02.20.20,02.20.20_018
019,bad guy,Billie Eilish,18353784,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,02.20.20,02.20.20_019
020,Señorita,Shawn Mendes,16594558,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,02.20.20,02.20.20_020
021,Adore You,Harry Styles,16570693,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,02.20.20,02.20.20_021
022,RITMO (Bad Boys For Life),Black Eyed Peas,16538272,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf,02.20.20,02.20.20_022
023,Say So,Doja Cat,16182638,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ,02.20.20,02.20.20_023
024,Before You Go,Lewis Capaldi,15736794,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,02.20.20,02.20.20_024
025,My Oh My (feat. DaBaby),Camila Cabello,15352394,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K,02.20.20,02.20.20_025
026,You should be sad,Halsey,15342439,https://open.spotify.com/track/7lidXGPXPYLNThITAOTlkK,02.20.20,02.20.20_026
027,Sigues Con El,Dímelo Flow,15258018,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3,02.20.20,02.20.20_027
028,Physical,Dua Lipa,14736222,https://open.spotify.com/track/5px6upUHM3fhOP621Edp4V,02.20.20,02.20.20_028
029,Roses - Imanbek Remix,SAINt JHN,14325045,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI,02.20.20,02.20.20_029
030,To Die For,Sam Smith,14306272,https://open.spotify.com/track/2ZTYlnhhV1UAReg7wIGolx,02.20.20,02.20.20_030
031,Blueberry Faygo,Lil Mosey,14287951,https://open.spotify.com/track/6wJYhPfqk3KGhHRG76WzOh,02.20.20,02.20.20_031
032,Vete,Bad Bunny,13160842,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c,02.20.20,02.20.20_032
033,Lose Control,MEDUZA,13131071,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,02.20.20,02.20.20_033
034,Ride It,Regard,12697003,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,02.20.20,02.20.20_034
035,Hola - Remix,Dalex,12632194,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt,02.20.20,02.20.20_035
036,Suicidal,YNW Melly,12599125,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8,02.20.20,02.20.20_036
037,High Fashion (feat. Mustard),Roddy Ricch,12592226,https://open.spotify.com/track/07KXEDMj78x68D884wgVEm,02.20.20,02.20.20_037
038,Morado,J Balvin,12223679,https://open.spotify.com/track/3mQ6SLdxxaL52Yte7KF2Ks,02.20.20,02.20.20_038
039,Keii,Anuel AA,12131500,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs,02.20.20,02.20.20_039
040,Sunday Best,Surfaces,11871435,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo,02.20.20,02.20.20_040
041,What A Man Gotta Do,Jonas Brothers,11773100,https://open.spotify.com/track/4wNIkl5XGiAACjFBlDWuSd,02.20.20,02.20.20_041
042,Fantasias,Rauw Alejandro,11256887,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,02.20.20,02.20.20_042
043,I Don't Care (with Justin Bieber),Ed Sheeran,11251434,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,02.20.20,02.20.20_043
044,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,11212523,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,02.20.20,02.20.20_044
045,What If I Told You That I Love You,Ali Gatie,11109236,https://open.spotify.com/track/3cqPu20DGTGUoZtbJH2Dmi,02.20.20,02.20.20_045
046,Lose You To Love Me,Selena Gomez,11077078,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi,02.20.20,02.20.20_046
047,hot girl bummer,blackbear,10889455,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,02.20.20,02.20.20_047
048,when the party's over,Billie Eilish,10627867,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,02.20.20,02.20.20_048
049,BOP,DaBaby,10561679,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,02.20.20,02.20.20_049
050,SUGAR,BROCKHAMPTON,10326550,https://open.spotify.com/track/6U0FIYXCQ3TGrk4tFpLrEA,02.20.20,02.20.20_050
051,Know Your Worth,Khalid,10282126,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf,02.20.20,02.20.20_051
052,Muévelo,Nicky Jam,10271924,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ,02.20.20,02.20.20_052
053,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,10131859,https://open.spotify.com/track/733c1CWmIGymoQXdp7Us88,02.20.20,02.20.20_053
054,lovely (with Khalid),Billie Eilish,10003553,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,02.20.20,02.20.20_054
055,"10,000 Hours (with Justin Bieber)",Dan + Shay,9978828,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,02.20.20,02.20.20_055
056,Me Gusta,Shakira,9665067,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a,02.20.20,02.20.20_056
057,Give No Fxk,Migos,9652399,https://open.spotify.com/track/6ZelF5APDN5r6XnFqcnvWR,02.20.20,02.20.20_057
058,Rare,Selena Gomez,9639631,https://open.spotify.com/track/7HMmFQsKsljwTw8bS7lu19,02.20.20,02.20.20_058
059,Ballin' (with Roddy Ricch),Mustard,9566768,https://open.spotify.com/track/3QzAOrNlsabgbMwlZt7TAY,02.20.20,02.20.20_059
060,HIGHEST IN THE ROOM,Travis Scott,9563954,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,02.20.20,02.20.20_060
061,Come Around Me,Justin Bieber,9533583,https://open.spotify.com/track/2o9LAypwGH4ctV0i9boo6d,02.20.20,02.20.20_061
062,China,Anuel AA,9486160,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,02.20.20,02.20.20_062
063,Beautiful People (feat. Khalid),Ed Sheeran,9249238,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,02.20.20,02.20.20_063
